"SpeciesAuthor","SpeciesAccepted","Family","Class","Kingdom","Authors","Journal","YearPublication","Country","Continent","Ecoregion","MatrixDimension","GrowthForm","Population","StartYear","StartMonth","StartSeason","EndYear","EndMonth","EndSeason","Treatment","MatrixComposite","Lat","Lon","GenT","H","Lmean","Lmax","pRep","La","La.mean","La.omega","SurvSSD","GrowSSD","ShriSSD","RepSSD","CloSSD","SurvSSDPreRep","GrowSSDPreRep","ShriSSDPreRep","CloSSDPreRep","SurvSSDRep","GrowSSDRep","ShriSSDRep","RepSSDRep","CloSSDRep","Esurv","Egrow","Eshri","Erep","Eclo","Ssurv","Sgrow","Sshri","Srep","Sclo","EsurvPreRep","EgrowPreRep","EshriPreRep","EcloPreRep","SsurvPreRep","SgrowPreRep","SshriPreRep","ScloPreRep","EsurvRep","EgrowRep","EshriRep","ErepRep","EcloRep","SsurvRep","SgrowRep","SshriRep","SrepRep","ScloRep","Lambda","LambdaAway","Rho","Pi","Reactivity","FirstStepAtt","MaxAmp","MaxAtt","InertiaUp","InertiaLow","InertiaTotal","KreissUp","KreissLow","KreissTotal","S","R0"
"Platanthera_hookeri","Platanthera hookeri","Orchidaceae","Liliopsida","Plantae","Reddoch; Reddoch","J Torrey Bot Soc","2007","CAN","N America","FGS",3,"Herbaceous perennial","Kingsmere core; Champlain core; Moorside","1990",NA,NA,"2005",NA,NA,"Unmanipulated","Mean","45.4833333333333","-75.85",NA,-0.00401662380928228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.895422130327835,0.104577869672165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Platanthera_hookeri","Platanthera hookeri","Orchidaceae","Liliopsida","Plantae","Reddoch; Reddoch","J Torrey Bot Soc","2007","CAN","N America","FGS",3,"Herbaceous perennial","Kingsmere core","1990",NA,NA,"2005",NA,NA,"Unmanipulated","Mean","45.4833333333333","-75.85",NA,-0.153760753624535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.915495051814812,0.0845049481851881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Platanthera_hookeri","Platanthera hookeri","Orchidaceae","Liliopsida","Plantae","Reddoch; Reddoch","J Torrey Bot Soc","2007","CAN","N America","FGS",3,"Herbaceous perennial","Champlain core","2002",NA,NA,"2005",NA,NA,"Unmanipulated","Mean","45.4833333333333","-75.85",NA,0.677062632014944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.855049995001,0.144950004999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Platanthera_hookeri","Platanthera hookeri","Orchidaceae","Liliopsida","Plantae","Reddoch; Reddoch","J Torrey Bot Soc","2007","CAN","N America","FGS",3,"Herbaceous perennial","Moorside","1993",NA,NA,"2005",NA,NA,"Unmanipulated","Mean","45.4833333333333","-75.85",NA,-0.108836651771036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.97296112397943,0.0270388760205696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Caladenia_amonea","Caladenia amonea","Orchidaceae","Liliopsida","Plantae","Tremblay; Perez; Larcombe; Brown; Quarmby; Bickerton; French; Bould","Aust J Bot","2009","AUS","Oceania","TBM",3,"Epiphyte","North-eastern Melbourne, Vic","1996","8","2","2007","9","3","Unmanipulated","Mean",NA,NA,13.9370584506566,0.931285396451944,7.38557507154322,32,0.40064844835572,5.63177396943029,6.95773661400034,1.75380110211292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.936447612016818,0.0635523879831821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.03722274525307,0.400464187956018
"Caladenia_argocalla","Caladenia argocalla","Orchidaceae","Liliopsida","Plantae","Tremblay; Perez; Larcombe; Brown; Quarmby; Bickerton; French; Bould","Aust J Bot","2009","AUS","Oceania","TBM",3,"Epiphyte","Adelaide Hills and Clare Valley, SA","2003","9","3","2007","10","3","Unmanipulated","Mean",NA,NA,5.28398915562753,0.55948881087086,5.2282225400927,16,0.982827704636519,3.86204922724671,2.26933379408395,1.366173312846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.996727266276322,0.00327273372367809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.950086649003576,0.98282770463652
"Caladenia_clavigera","Caladenia clavigera","Orchidaceae","Liliopsida","Plantae","Tremblay; Perez; Larcombe; Brown; Quarmby; Bickerton; French; Bould","Aust J Bot","2009","AUS","Oceania","TBM",3,"Epiphyte","North-eastern Melbourne, Vic","1997","9","3","2007","10","3","Unmanipulated","Mean",NA,NA,8.73878145686786,0.449128118321483,4.84043877609436,25,0.5623872519543,2.50330727600722,5.88955312110968,2.33713150008715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.936258882707955,0.063741117292045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.408771305298256,0.5623872519543
"Caladenia_elegans","Caladenia elegans","Orchidaceae","Liliopsida","Plantae","Tremblay; Perez; Larcombe; Brown; Quarmby; Bickerton; French; Bould","Aust J Bot","2009","AUS","Oceania","TBM",3,"Epiphyte","Western Australia","1998","7","2","2007","8","2","Unmanipulated","Mean",NA,NA,7.04300417620103,0.788213984474394,5.39873929904024,19,0.638026224982747,4.45065562456867,3.00932587854279,0.948083674471569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.938188326629948,0.0618116733700518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04403409606209,0.638026224982747
"Caladenia_graniticola","Caladenia graniticola","Orchidaceae","Liliopsida","Plantae","Tremblay; Perez; Larcombe; Brown; Quarmby; Bickerton; French; Bould","Aust J Bot","2009","AUS","Oceania","TBM",3,"Epiphyte","Western Australia","2004","9","1","2007","9","1","Unmanipulated","Mean",NA,NA,5.81374112593027,0.510156911822085,4.70498038467873,17,0.772778402699662,2.87476565429321,3.65050631768389,1.83021473038551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.956631665923217,0.0433683340767832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7266146323914,0.772778402699662
"Caladenia_macroclavia","Caladenia macroclavia","Orchidaceae","Liliopsida","Plantae","Tremblay; Perez; Larcombe; Brown; Quarmby; Bickerton; French; Bould","Aust J Bot","2009","AUS","Oceania","TBM",3,"Epiphyte","Yorke Peninsula, SA","2001","9","3","2007","10","3","Unmanipulated","Mean",NA,NA,4.20074637794465,0.57147341798605,4.07587207852215,12,0.956464627509851,2.87652467629949,2.30582275595045,1.19934740222266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.989488374701694,0.0105116252983058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.807756984821354,0.956580444770032
"Caladenia_oenochila","Caladenia oenochila","Orchidaceae","Liliopsida","Plantae","Tremblay; Perez; Larcombe; Brown; Quarmby; Bickerton; French; Bould","Aust J Bot","2009","AUS","Oceania","TBM",3,"Epiphyte","North-eastern Melbourne, Vic.","1997","9","3","2007","10","3","Unmanipulated","Mean",NA,NA,7.0060688392866,0.653556191256951,5.08518904715541,19,0.654055390702275,3.47279920870426,3.94329029896814,1.61238983845115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.941200253691926,0.0587997463080743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.859639760431872,0.654055390702275
"Caladenia_rosella","Caladenia rosella","Orchidaceae","Liliopsida","Plantae","Tremblay; Perez; Larcombe; Brown; Quarmby; Bickerton; French; Bould","Aust J Bot","2009","AUS","Oceania","TBM",3,"Epiphyte","North-eastern Melbourne, Vic","2004","8","2","2007","9","3","Unmanipulated","Mean",NA,NA,7.47711039767371,0.587733740678084,4.48369461883523,20,0.556776556776556,2.83150183150183,4.48340068591791,1.6521927873334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.924670465432055,0.0753295345679453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.61217803599021,0.556776556776557
"Caladenia_valida","Caladenia valida","Orchidaceae","Liliopsida","Plantae","Tremblay; Perez; Larcombe; Brown; Quarmby; Bickerton; French; Bould","Aust J Bot","2009","AUS","Oceania","TBM",3,"Epiphyte","Raymond Island, Vic.","2000","9","3","2007","10","3","Unmanipulated","Mean",NA,NA,8.93578517206637,0.222523702281483,7.94302665966775,29,0.79456906729634,6.90318772136953,2.55008794661653,1.03983893829822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.974594093328042,0.0254059066719579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55783739064235,0.79456906729634
"Cephalanthera_longifolia","Cephalanthera longifolia","Orchidaceae","Liliopsida","Plantae","Shefferson; Kull; Tali; Kellett","ECOSPHERE","2012","EST","Europe","TBM",6,"Herbaceous perennial","Muhu; Varangu","2002","4","1","2006","4","1","Unmanipulated","Mean",NA,NA,5.45274624492659,0.833015011936304,2.91156760204723,13,0.269230769230769,4.17620975515712,2.40834480934518,-1.2646421531099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.33003220004344,0.330032200043438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.01738593980192,4.73575146716869
"Cephalanthera_longifolia","Cephalanthera longifolia","Orchidaceae","Liliopsida","Plantae","Shefferson; Kull; Tali; Kellett","ECOSPHERE","2012","EST","Europe","TBM",6,"Herbaceous perennial","Muhu; Varangu","2002","4","1","2006","4","1","Defoliation in May/2002 and June/2003","Mean",NA,NA,5.92151224739799,0.846859534737797,3.10768117263201,16,0.269230769230769,3.98917500410038,3.35796882393353,-0.88149383146837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26764935565485,0.267649355654848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.06323783550561,4.07296491500265
"Cephalanthera_longifolia","Cephalanthera longifolia","Orchidaceae","Liliopsida","Plantae","Shefferson; Kull; Tali; Kellett","ECOSPHERE","2012","EST","Europe","TBM",6,"Herbaceous perennial","Muhu; Varangu","2002","4","1","2006","4","1","Shaded from 2002 to 2004","Mean",NA,NA,6.16076479380819,0.843787559791551,3.08838194313562,16,0.269230769230769,3.79873366563384,3.41173035013871,-0.710351722498228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.22978082671187,0.229780826711875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.95648252122502,3.57608177267234
"Cleistes_bifaria","Cleistes bifaria","Orchidaceae","Liliopsida","Plantae","Gregg; Kéry","BIOL CONSERV","2006","USA","N America",NA,5,"Herbaceous perennial","West Virginia","1986","NA","NA","1996","NA","NA","Unmanipulated","Pooled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cleistes_bifaria","Cleistes bifaria","Orchidaceae","Liliopsida","Plantae","Gregg; Kéry","BIOL CONSERV","2006","USA","N America",NA,5,"Herbaceous perennial","Florida","1986","NA","NA","1996","NA","NA","Unmanipulated","Pooled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cypripedium_calceolus_4","Cypripedium calceolus","Orchidaceae","Liliopsida","Plantae","Shefferson; Kull; Tali; Kellett","ECOSPHERE","2012","EST","Europe","TBM",9,"Herbaceous perennial","Kolga; Laelatu; Sarapiku","2002","4","1","2007","4","1","Unmanipulated","Mean",NA,NA,22.2501694118775,0.296375328614485,1.24258008621517,5,0.00269230769230767,7.87620192307699,34.5766213084921,-6.63362183686182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.13115646355042,0.131156463550419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.85450947894828,15.5198932517945
"Cypripedium_calceolus_4","Cypripedium calceolus","Orchidaceae","Liliopsida","Plantae","Shefferson; Kull; Tali; Kellett","ECOSPHERE","2012","EST","Europe","TBM",9,"Herbaceous perennial","Kolga; Laelatu; Sarapiku","2002","4","1","2007","4","1","Defoliation in May/2002 and June/2003","Mean",NA,NA,17.5005445481152,0.250029890749181,1.17353806865563,5,0.00269230769230771,6.80960174577193,10.0366075480304,-5.63606367711629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.995651519310098,0.00434848068990168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.279307668056425,0.926569036642837
"Cypripedium_calceolus_4","Cypripedium calceolus","Orchidaceae","Liliopsida","Plantae","Shefferson; Kull; Tali; Kellett","ECOSPHERE","2012","EST","Europe","TBM",9,"Herbaceous perennial","Kolga; Laelatu; Sarapiku","2002","4","1","2007","4","1","Shaded from 2002 to 2004","Mean",NA,NA,12.145977666514,0.242563619376841,1.1560295318121,5,0.00269230769230774,7.35574167952382,2.72125930982241,-6.19971214771172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.888029728546438,0.111970271453562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.317282584308065,0.236375045875987
"Erycina_crista-galli","Erycina crista-galli","Orchidaceae","Liliopsida","Plantae","Mondragón; Maldonado; Aguilar-Santelises","SELBYANA","2007","MEX","N America","TMB",4,"Epiphyte","Union Roja","2004","NA","NA","2005","NA","NA","Unmanipulated","Individual",NA,NA,5.86412516845214,0.339521472572827,1.42912080206838,7,0.220000000000001,2,1.95144689516503,-0.570879197931622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.52144160683004,0.47855839316996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0225728226226982,0.021961334094424
"Erycina_crista-galli","Erycina crista-galli","Orchidaceae","Liliopsida","Plantae","Mondragón; Maldonado; Aguilar-Santelises","SELBYANA","2007","MEX","N America","TMB",4,"Epiphyte","Santo Domingo","2004","NA","NA","2005","NA","NA","Unmanipulated","Individual",NA,NA,5.75590540655928,0.367865000884932,1.64389372077391,6,0.367129135538954,2.06723585912486,1.50988032284999,-0.423342138350954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.398116857617311,0.601883142382689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0461860058567022,0.00498538454204057
"Lepanthes_acuminata","Lepanthes acuminata","Orchidaceae","Liliopsida","Plantae","Raventós; García-González; Riverón-Giró; Damon","Plant Ecol Divers","2018","MEX","S America",NA,4,"Epiphyte","Benito Juárez El Plan","2013","7","NA","2015","7","NA","Unmanipulated","Mean",NA,NA,8.32853356679757,0.690165942783446,5.4961710674111,34,0.507582983040319,2.74352743269962,7.63337697134496,2.75264363471148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.20890798079396,0.208907980793957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.763666444595892,4.85528696947606
"Lepanthes_rubripetala_3","Lepanthes rubripetala","Orchidaceae","Liliopsida","Plantae","Tremblay; Raventos; Ackerman;","ANN BOT-LONDON","2015","PRI","N America","TMB",4,"Epiphyte","Population1","1994","6","NA","1996","1","NA","Unmanipulated","Mean",NA,NA,48.9208415522101,0.398246117210469,36.7782457280835,213,0.597399969424838,7.65171794258502,50.520784897238,29.1265277854985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.00720605335138,0.00720605335137625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34437197794906,1.42085968734681
"Lepanthes_rubripetala_3","Lepanthes rubripetala","Orchidaceae","Liliopsida","Plantae","Tremblay; Raventos; Ackerman;","ANN BOT-LONDON","2015","PRI","N America","TMB",4,"Epiphyte","Population2","1994","6","NA","1996","1","NA","Unmanipulated","Mean",NA,NA,37.8287543423676,0.491910490619432,23.2076426671693,159,0.499837504062408,4.24991875203118,39.9284242437451,18.9577239151381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.01038445267329,0.0103844526732861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.915490140716287,1.47817061704196
"Lepanthes_rubripetala_3","Lepanthes rubripetala","Orchidaceae","Liliopsida","Plantae","Tremblay; Raventos; Ackerman;","ANN BOT-LONDON","2015","PRI","N America","TMB",4,"Epiphyte","Population3","1994","6","NA","1996","1","NA","Unmanipulated","Mean",NA,NA,33.2422790783231,0.187019786867336,40.999378202807,186,0.849908480780965,7.1012812690665,41.0610056528361,33.8980969337405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.03211016024843,0.0321101602484259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.35704591296274,2.85946836055187
"Lepanthes_rubripetala_3","Lepanthes rubripetala","Orchidaceae","Liliopsida","Plantae","Tremblay; Raventos; Ackerman;","ANN BOT-LONDON","2015","PRI","N America","TMB",4,"Epiphyte","Population4","1994","6","NA","1996","1","NA","Unmanipulated","Mean",NA,NA,22.3970982605334,0.669187415459333,16.1752949653773,63,0.666163141993957,8.55287009063444,12.9434133040357,7.62242487474283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.982083492642501,0.0179165073574992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6336626344227,0.667032808497412
"Lepanthes_rubripetala_3","Lepanthes rubripetala","Orchidaceae","Liliopsida","Plantae","Tremblay; Raventos; Ackerman;","ANN BOT-LONDON","2015","PRI","N America","TMB",4,"Epiphyte","Population5","1994","6","NA","1996","1","NA","Unmanipulated","Mean",NA,NA,37.5776547192807,0.193495739889739,44.9298334448524,219,0.8,6,49.9122918060655,38.9298334448524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.02377598769064,0.023775987690638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.15735902631549,2.41811904876751
"Lepanthes_rubripetala_3","Lepanthes rubripetala","Orchidaceae","Liliopsida","Plantae","Tremblay; Raventos; Ackerman;","ANN BOT-LONDON","2015","PRI","N America","TMB",4,"Epiphyte","Population6","1994","6","NA","1996","1","NA","Unmanipulated","Mean",NA,NA,73.0073848968399,0.695115041777015,27.7415986166302,169,0.400000000000001,11.6951871657754,42.6160286271371,16.0464114508548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.987084364016447,0.0129156359835526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.81366763109698,0.387097350273421
"Oncidium_poikilostalix","Oncidium poikilostalix","Orchidaceae","Liliopsida","Plantae","Raventós; García-González; Riverón-Giró; Damon","Plant Ecol Divers","2018","MEX","S America",NA,4,"Epiphyte","Fracción Montecristo","2013","7","NA","2015","7","NA","Unmanipulated","Mean",NA,NA,9.35235019387859,0.520816184854006,7.370482079219,38,0.608760916147906,3.25509369503789,8.69363538289435,4.11538838418111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.10584303637672,0.105843036376717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.858273922048437,2.56234023495387
"Oncidium_poikilostalix_2","Oncidium poikilostalix","Orchidaceae","Liliopsida","Plantae","García-González; Damon; Raventós;  Riverón-Giró; M. Solís-Montero; L. Solís-Montero;","PLANT ECOL DIVERS","2017","MEX","N America","TMB",4,"Epiphyte","Fracción Montecristo","2013","7","NA","2014","7","NA","Unmanipulated","Individual",NA,NA,8.92216496594482,0.476067845107589,8.5726107768921,48,0.612235144781409,2.9197996238775,11.079054120961,5.6528111530146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.18844555055694,0.18844555055694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.73504184662027,4.66635296241113
"Oncidium_poikilostalix_2","Oncidium poikilostalix","Orchidaceae","Liliopsida","Plantae","García-González; Damon; Raventós;  Riverón-Giró; M. Solís-Montero; L. Solís-Montero;","PLANT ECOL DIVERS","2017","MEX","N America","TMB",4,"Epiphyte","Fracción Montecristo","2014","7","NA","2015","7","NA","Unmanipulated","Individual",NA,NA,10.7757998730075,0.596606371003643,6.89666770631147,32,0.594264043878997,3.73467710721701,7.36665303782704,3.16199059909446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.01354558898398,0.01354558898398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.903829899240362,1.15602200522031
"Oncidium_poikilostalix_2","Oncidium poikilostalix","Orchidaceae","Liliopsida","Plantae","García-González; Damon; Raventós;  Riverón-Giró; M. Solís-Montero; L. Solís-Montero;","PLANT ECOL DIVERS","2017","MEX","N America","TMB",4,"Epiphyte","Fracción Montecristo","2013","7","NA","2015","7","NA","Unmanipulated","Mean",NA,NA,9.35235019387859,0.520816184854006,7.370482079219,38,0.608760916147906,3.25509369503789,8.69363538289435,4.11538838418111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.10584303637672,0.105843036376717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.858273922048437,2.56234023495387
